Model,Train_error,Test_error
SVM_w2v_1,0.7139745742804351,0.7215256221512902
SVM_glove_1,0.5554508040775918,0.630256787471481
LR_w2v,0.5380922998997806,0.5753507689227709
LR_glove,0.4997407660486903,0.5725728083505696
SVM_w2v_1e-05,0.9243570262367188,0.9299095770681992
SVM_w2v_0.0001,0.8863930191317467,0.8933597183944451
SVM_w2v_0.001,0.8012758282922856,0.8098834619541181
SVM_w2v_0.01,0.7019365379793141,0.7074385617140545
SVM_w2v_0.1,0.6291442849440364,0.6344892989639589
SVM_w2v_10,1.607528510118454,1.6625343718120726
SVM_w2v_100,4.903010253826207,5.080482887897022
SVM_w2v_1000,1.7495612633931257,1.7000025094140567
SVM_w2v_10000,1.912043025169288,1.976974512380396
SVM_glove_1e-05,0.6946003441414339,0.7400717113446437
SVM_glove_0.0001,0.5843829687707703,0.6337942478880756
SVM_glove_0.001,0.5498852856012644,0.6073291989686824
SVM_glove_0.01,0.5181868292647573,0.5794459066022467
SVM_glove_0.1,0.5216025379376209,0.5898318981304858
SVM_glove_10,2.379771249912855,2.4560299653229736
SVM_glove_100,1.000228403945128,1.048487357818297
SVM_glove_1000,2.2136657626064844,2.2388680968855024
SVM_glove_10000,4.258928220549136,4.440918676264452
LR_w2v,0.5380922998997806,0.5753507689227709
LR_glove,0.4997407660486903,0.5725728083505696
LR_w2v,0.5380922998997785,0.5753507689227694
LR_glove,0.4997407660486903,0.5725728083505696
